"ModuleName","FileName","Size","Company","Description","ISOSBinary","SignatureType","Status","Subject","Issuer","SerialNumber","NotBefore","NotAfter","ThumbPrint"
"System.IO.MemoryMappedFiles.dll","C:\Program Files\PowerShell\7\System.IO.MemoryMappedFiles.dll","68","Microsoft Corporation","System.IO.MemoryMappedFiles","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Private.Xml.Linq.dll","C:\Program Files\PowerShell\7\System.Private.Xml.Linq.dll","396","Microsoft Corporation","System.Private.Xml.Linq","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.IO.Pipes.dll","C:\Program Files\PowerShell\7\System.IO.Pipes.dll","136","Microsoft Corporation","System.IO.Pipes","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Collections.Specialized.dll","C:\Program Files\PowerShell\7\System.Collections.Specialized.dll","96","Microsoft Corporation","System.Collections.Specialized","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Microsoft.PowerShell.Security.dll","C:\Program Files\PowerShell\7\Microsoft.PowerShell.Security.dll","336","Microsoft Corporation","Microsoft.PowerShell.Security","False","Authenticode","Valid","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002CC8EB596A6BDD1C94E0000000002CC","5/12/2022 1:46:01 PM","5/11/2023 1:46:01 PM","AFBF0B8B6A18F7E23CCA1DDCD0AC1A55B4035173"
"System.Threading.Tasks.Parallel.dll","C:\Program Files\PowerShell\7\System.Threading.Tasks.Parallel.dll","136","Microsoft Corporation","System.Threading.Tasks.Parallel","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.IO.FileSystem.DriveInfo.dll","C:\Program Files\PowerShell\7\System.IO.FileSystem.DriveInfo.dll","40","Microsoft Corporation","System.IO.FileSystem.DriveInfo","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Collections.NonGeneric.dll","C:\Program Files\PowerShell\7\System.Collections.NonGeneric.dll","100","Microsoft Corporation","System.Collections.NonGeneric","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.IO.FileSystem.AccessControl.dll","C:\Program Files\PowerShell\7\System.IO.FileSystem.AccessControl.dll","92","Microsoft Corporation","System.IO.FileSystem.AccessControl","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Text.Encoding.CodePages.dll","C:\Program Files\PowerShell\7\System.Text.Encoding.CodePages.dll","852","Microsoft Corporation","System.Text.Encoding.CodePages","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Security.Permissions.dll","C:\Program Files\PowerShell\7\System.Security.Permissions.dll","168","Microsoft Corporation","System.Security.Permissions","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Xml.XDocument.dll","C:\Program Files\PowerShell\7\System.Xml.XDocument.dll","32","Microsoft Corporation","System.Xml.XDocument","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Threading.Overlapped.dll","C:\Program Files\PowerShell\7\System.Threading.Overlapped.dll","32","Microsoft Corporation","System.Threading.Overlapped","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Runtime.Loader.dll","C:\Program Files\PowerShell\7\System.Runtime.Loader.dll","32","Microsoft Corporation","System.Runtime.Loader","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"mpr.dll","C:\Windows\SYSTEM32\mpr.dll","116","Microsoft Corporation","Multiple Provider Router DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"System.Threading.ThreadPool.dll","C:\Program Files\PowerShell\7\System.Threading.ThreadPool.dll","32","Microsoft Corporation","System.Threading.ThreadPool","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"MPCLIENT.DLL","C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2301.6-0\MPCLIENT.DLL","1216","Microsoft Corporation","Client Interface","True","Authenticode","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038B7945C18B0EB687EC00000000038B","5/5/2022 12:23:13 PM","5/4/2023 12:23:13 PM","2203C0E0333C759B2F52CC2EB764169056E5AAE4"
"Microsoft.PowerShell.PSReadLine2.dll","C:\program files\powershell\7\Modules\PSReadLine\Microsoft.PowerShell.PSReadLine2.dll","288","Microsoft.PowerShell.PSReadLine2","Microsoft.PowerShell.PSReadLine2","False","Authenticode","Valid","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","3300000187721772155940C709000000000187","3/4/2020 10:39:47 AM","3/3/2021 10:39:47 AM","2485A7AFA98E178CB8F30C9838346B514AEA4769"
"mscorlib.dll","C:\Program Files\PowerShell\7\mscorlib.dll","72","Microsoft Corporation","mscorlib","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Microsoft.PowerShell.Commands.Management.dll","C:\Program Files\PowerShell\7\Microsoft.PowerShell.Commands.Management.dll","1108","Microsoft Corporation","Microsoft.PowerShell.Commands.Management","False","Authenticode","Valid","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002CC8EB596A6BDD1C94E0000000002CC","5/12/2022 1:46:01 PM","5/11/2023 1:46:01 PM","AFBF0B8B6A18F7E23CCA1DDCD0AC1A55B4035173"
"System.dll","C:\Program Files\PowerShell\7\System.dll","64","Microsoft Corporation","System","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Core.dll","C:\Program Files\PowerShell\7\System.Core.dll","40","Microsoft Corporation","System.Core","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Microsoft.CSharp.dll","C:\Program Files\PowerShell\7\Microsoft.CSharp.dll","1020","Microsoft Corporation","Microsoft.CSharp","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Diagnostics.StackTrace.dll","C:\Program Files\PowerShell\7\System.Diagnostics.StackTrace.dll","36","Microsoft Corporation","System.Diagnostics.StackTrace","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Microsoft.PowerShell.Commands.Utility.dll","C:\Program Files\PowerShell\7\Microsoft.PowerShell.Commands.Utility.dll","1592","Microsoft Corporation","Microsoft.PowerShell.Commands.Utility","False","Authenticode","Valid","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002CC8EB596A6BDD1C94E0000000002CC","5/12/2022 1:46:01 PM","5/11/2023 1:46:01 PM","AFBF0B8B6A18F7E23CCA1DDCD0AC1A55B4035173"
"Microsoft.PowerShell.MarkdownRender.dll","C:\Program Files\PowerShell\7\Microsoft.PowerShell.MarkdownRender.dll","44","Microsoft Corporation","Microsoft.PowerShell.MarkdownRender","False","Authenticode","Valid","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002CC8EB596A6BDD1C94E0000000002CC","5/12/2022 1:46:01 PM","5/11/2023 1:46:01 PM","AFBF0B8B6A18F7E23CCA1DDCD0AC1A55B4035173"
"System.Net.Http.dll","C:\Program Files\PowerShell\7\System.Net.Http.dll","1756","Microsoft Corporation","System.Net.Http","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Microsoft.Management.Infrastructure.CimCmdlets.dll","C:\Program Files\PowerShell\7\Microsoft.Management.Infrastructure.CimCmdlets.dll","480","Microsoft Corporation","Microsoft.Management.Infrastructure.CimCmdlets","False","Authenticode","Valid","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002CC8EB596A6BDD1C94E0000000002CC","5/12/2022 1:46:01 PM","5/11/2023 1:46:01 PM","AFBF0B8B6A18F7E23CCA1DDCD0AC1A55B4035173"
"System.Threading.Tasks.dll","C:\Program Files\PowerShell\7\System.Threading.Tasks.dll","32","Microsoft Corporation","System.Threading.Tasks","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Microsoft.Management.Infrastructure.Native.dll","C:\Program Files\PowerShell\7\Microsoft.Management.Infrastructure.Native.dll","252","Microsoft Corporation","Microsoft.Management.Infrastructure.Native.dll","False","Authenticode","Valid","CN=Microsoft 3rd Party Application Component, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002F3096E4507D7C024960000000002F3","6/30/2022 10:38:22 AM","9/15/2023 10:38:22 AM","B93774980E7AFE33019F7F5FBC2420F8EB59E2E9"
"System.Runtime.Handles.dll","C:\Program Files\PowerShell\7\System.Runtime.Handles.dll","32","Microsoft Corporation","System.Runtime.Handles","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Runtime.CompilerServices.VisualC.dll","C:\Program Files\PowerShell\7\System.Runtime.CompilerServices.VisualC.dll","20","Microsoft Corporation","System.Runtime.CompilerServices.VisualC","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Microsoft.Management.Infrastructure.Native.Unmanaged.DLL","C:\Program Files\PowerShell\7\Microsoft.Management.Infrastructure.Native.Unmanaged.DLL","36","Microsoft Corporation","Microsoft.Management.Infrastructure.Native.Unmanaged.dll","False","Authenticode","Valid","CN=Microsoft Corporation, OU=AOC, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","3300000178255AB5CD23C65F95000100000178","8/11/2017 1:11:15 PM","8/11/2018 1:11:15 PM","49D59D86505D82942A076388693F4FB7B21254EE"
"mi.dll","C:\Program Files\PowerShell\7\mi.dll","128","Microsoft Corporation","Management Infrastructure","False","Authenticode","Valid","CN=Microsoft Corporation, OU=AOC, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","3300000178255AB5CD23C65F95000100000178","8/11/2017 1:11:15 PM","8/11/2018 1:11:15 PM","49D59D86505D82942A076388693F4FB7B21254EE"
"miutils.dll","C:\Program Files\PowerShell\7\miutils.dll","360","Microsoft Corporation","Management Infrastructure","False","Authenticode","Valid","CN=Microsoft Corporation, OU=AOC, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","3300000178255AB5CD23C65F95000100000178","8/11/2017 1:11:15 PM","8/11/2018 1:11:15 PM","49D59D86505D82942A076388693F4FB7B21254EE"
"wmidcom.dll","C:\Windows\system32\wmidcom.dll","188","Microsoft Corporation","WMI","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wbemprox.dll","C:\Windows\system32\wbem\wbemprox.dll","64","Microsoft Corporation","WMI","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wbemcomn.dll","C:\Windows\SYSTEM32\wbemcomn.dll","520","Microsoft Corporation","WMI","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wbemsvc.dll","C:\Windows\system32\wbem\wbemsvc.dll","80","Microsoft Corporation","WMI","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"fastprox.dll","C:\Windows\system32\wbem\fastprox.dll","1000","Microsoft Corporation","WMI Custom Marshaller","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
